athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
lvc,All Out Games 2024,LUIGI CUPINO,MEN SCALED,Men SWEAT OUT,,8.666666666666666,4.163331998932266,0.43274853801169594,0.34172774730107114,LOW RISK
Nelson Basilio,All Out Games 2024,NELSON BASILIO,MASTERS MEN OPEN RX,Masters Men Open ALL OUT,,3.3333333333333335,1.5275252316519465,0.5555555555555556,0.34091539934391024,LOW RISK
Beng Samia,All Out Games 2024,BENG SAMIA,WOMEN BOOTCAMP,Women CHILL OUT,Crossfit Cabalen,10.666666666666666,3.7859388972001824,0.4444444444444444,0.3404614029647819,LOW RISK
Kat Ramos,All Out Games 2024,KAT RAMOS,WOMEN SCALED,Women SWEAT OUT,,5.666666666666667,3.055050463303893,0.47222222222222227,0.337870705567829,LOW RISK
Alyssa Dar Juan,Love Fest 2026,Martha & Snoop,BOOTCAMP FF,BOOTCAMP FF,TWTMVMNT,12.666666666666666,11.71893055416463,0.37254901960784315,0.33731237894607397,LOW RISK
Nico Figueroa,Love Fest 2026,Martha & Snoop,BOOTCAMP FF,BOOTCAMP FF,TWTMVMNT,12.666666666666666,11.71893055416463,0.37254901960784315,0.33731237894607397,LOW RISK
ALECS MAE GETIGAN,All Out Games 2025,TEAM AJA,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,12.0,7.4027022093287,0.39999999999999997,0.335702800423766,LOW RISK
ANALIZA OBREGON,All Out Games 2025,TEAM AJA,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,12.0,7.4027022093287,0.39999999999999997,0.335702800423766,LOW RISK
JILROSE BERAME,All Out Games 2025,TEAM AJA,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,12.0,7.4027022093287,0.39999999999999997,0.335702800423766,LOW RISK
Alvin Halili,All Out Games 2024,ALVIN HALILI,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,Cf barako,4.5,2.516611478423583,0.5,0.33530939566132656,LOW RISK
Delvic Bag,All Out Games 2024,ARCANYS FULL THRUST,MEN TEAM SCALED,Men Team SWEAT OUT,,6.8,8.983317872590284,0.3916666666666667,0.33421679667641674,LOW RISK
Fred Joye,All Out Games 2024,ARCANYS FULL THRUST,MEN TEAM SCALED,Men Team SWEAT OUT,,6.8,8.983317872590284,0.3916666666666667,0.33421679667641674,LOW RISK
Shannon Elnar,All Out Games 2024,ARCANYS FULL THRUST,MEN TEAM SCALED,Men Team SWEAT OUT,,6.8,8.983317872590284,0.3916666666666667,0.33421679667641674,LOW RISK
Jason Christopher Chua,All Out Games 2024,WASWAS MEN,MEN TEAM SCALED,Men Team SWEAT OUT,TEN122 Athletics,9.5,2.886751345948129,0.4872159090909091,0.333577327788787,LOW RISK
Jordan Celino,All Out Games 2024,WASWAS MEN,MEN TEAM SCALED,Men Team SWEAT OUT,TEN122 Athletics,9.5,2.886751345948129,0.4872159090909091,0.333577327788787,LOW RISK
Ralph Justin Uy,All Out Games 2024,WASWAS MEN,MEN TEAM SCALED,Men Team SWEAT OUT,TEN122 Athletics,9.5,2.886751345948129,0.4872159090909091,0.333577327788787,LOW RISK
Ed Suerte Felipe,All Out Games 2024,ED SUERTE FELIPE,MEN SCALED,Men SWEAT OUT,Kalibox,9.0,4.358898943540674,0.4469507101086048,0.3325062940047088,LOW RISK
Alex Tuico,Love Fest 2026,Good neighbors,BOOTCAMP MX,BOOTCAMP MX,ALAKAI CROSSFIT,20.0,7.211102550927978,0.40816326530612246,0.3324542647053386,LOW RISK
Philip Alegre,Love Fest 2026,Good neighbors,BOOTCAMP MX,BOOTCAMP MX,ALAKAI CROSSFIT,20.0,7.211102550927978,0.40816326530612246,0.3324542647053386,LOW RISK
France Camille  Halili,All Out Games 2025,FRANCE CAMILLE HALILI,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],Comrade Fitness,5.333333333333333,0.8164965809277261,0.6666666666666666,0.3318197438317132,LOW RISK
Anne Seo,All Out Games 2024,DISNEY PRINCESSES,WOMEN TEAM SCALED,Women Team SWEAT OUT,Crossfit Infinitas,7.0,1.0,0.6363636363636364,0.3318181818181818,LOW RISK
Dianne Guevarra,All Out Games 2024,DISNEY PRINCESSES,WOMEN TEAM SCALED,Women Team SWEAT OUT,Crossfit Infinitas,7.0,1.0,0.6363636363636364,0.3318181818181818,LOW RISK
Jane Anaviso,All Out Games 2024,DISNEY PRINCESSES,WOMEN TEAM SCALED,Women Team SWEAT OUT,Crossfit Infinitas,7.0,1.0,0.6363636363636364,0.3318181818181818,LOW RISK
Kristine Deocares,All Out Games 2024,KRISTINE DEOCARES,WOMEN BOOTCAMP,Women CHILL OUT,CrossFit ILO,9.666666666666666,8.082903768654761,0.40277777777777773,0.33164019604266187,LOW RISK
Clarice Nablo,Love Fest 2026,ClaRiz,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT PASIG,13.666666666666666,8.386497083606084,0.40196078431372556,0.33098041253181737,LOW RISK
Kriz Bondad,Love Fest 2026,ClaRiz,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT PASIG,13.666666666666666,8.386497083606084,0.40196078431372556,0.33098041253181737,LOW RISK
Juan Miguel Ignacio,Love Fest 2026,DVO-MNL,RX MM,RX MM,SENTRO FORTIS CROSSFIT,4.666666666666667,3.7859388972001824,0.4666666666666666,0.3293502918536708,LOW RISK
Matthew Kobe Jo,Love Fest 2026,DVO-MNL,RX MM,RX MM,SENTRO FORTIS CROSSFIT,4.666666666666667,3.7859388972001824,0.4666666666666666,0.3293502918536708,LOW RISK
Julius Fonte,Love Fest 2026,FoMaPagIbig,BOOTCAMP MM,BOOTCAMP MM,P1ONEER ATHLETICS,14.333333333333334,12.220201853215574,0.3873873873873874,0.32899884938022544,LOW RISK
Michael Magauay,Love Fest 2026,FoMaPagIbig,BOOTCAMP MM,BOOTCAMP MM,P1ONEER ATHLETICS,14.333333333333334,12.220201853215574,0.3873873873873874,0.32899884938022544,LOW RISK
Maurice Lu,Love Fest 2026,V.J.J. ni Mau,BOOTCAMP MX,BOOTCAMP MX,ALAKAI CROSSFIT,19.0,12.12435565298214,0.3877551020408163,0.3289807140199661,LOW RISK
Nina Lagera,Love Fest 2026,V.J.J. ni Mau,BOOTCAMP MX,BOOTCAMP MX,ALAKAI CROSSFIT,19.0,12.12435565298214,0.3877551020408163,0.3289807140199661,LOW RISK
Cid Peckley,All Out Games 2024,ARTS & MUSCLE,MEN TEAM SCALED,Men Team SWEAT OUT,Pretty Huge / F45,10.0,4.358898943540674,0.4545454545454546,0.3287089217862839,LOW RISK
Lee Caces,All Out Games 2024,ARTS & MUSCLE,MEN TEAM SCALED,Men Team SWEAT OUT,Pretty Huge / F45,10.0,4.358898943540674,0.4545454545454546,0.3287089217862839,LOW RISK
Tinoy Borromeo,All Out Games 2024,ARTS & MUSCLE,MEN TEAM SCALED,Men Team SWEAT OUT,Pretty Huge / F45,10.0,4.358898943540674,0.4545454545454546,0.3287089217862839,LOW RISK
Star Pangan,Love Fest 2026,AliStar Baddies,BOOTCAMP FF,BOOTCAMP FF,F45 MAKATI,13.333333333333334,11.239810200058244,0.39215686274509803,0.3284317526169521,LOW RISK
John Clark Dagala,All Out Games 2024,JOHN CLARK DAGALA,MEN BOOTCAMP,Men CHILL OUT,Crossfitdagit,6.25,2.753785273643051,0.5033333333333333,0.3282526622588395,LOW RISK
Mark Joseph  Amancio,All Out Games 2024,MARK JOSEPH AMANCIO,MEN BOOTCAMP,Men CHILL OUT,,10.333333333333334,7.637626158259733,0.41333333333333333,0.32806509811492496,LOW RISK
Bj Rodriguez,Love Fest 2026,Lualu Warriors,BOOTCAMP MM,BOOTCAMP MM,LUALU FITNESS,15.333333333333334,7.637626158259733,0.41441441441441446,0.3275245575743844,LOW RISK
Kurt,Love Fest 2026,Lualu Warriors,BOOTCAMP MM,BOOTCAMP MM,LUALU FITNESS,15.333333333333334,7.637626158259733,0.41441441441441446,0.3275245575743844,LOW RISK
Kristine Deocares,All Out Games 2025,KTV,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Crossfit Ilo,13.5,4.722287581247038,0.45,0.32742658565136673,LOW RISK
Rina Casio,All Out Games 2025,KTV,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Crossfit Ilo,13.5,4.722287581247038,0.45,0.32742658565136673,LOW RISK
Valerie Dale Tamba,All Out Games 2025,KTV,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Crossfit Ilo,13.5,4.722287581247038,0.45,0.32742658565136673,LOW RISK
Jason Domingo,All Out Games 2024,JESUS MADE US DO IT,MEN TEAM RX,Men Team ALL OUT,Crossfit Dagit,3.8,0.44721359549995787,0.76,0.3272949016875158,LOW RISK
Jerus Agir,All Out Games 2024,JESUS MADE US DO IT,MEN TEAM RX,Men Team ALL OUT,Crossfit Dagit,3.8,0.44721359549995787,0.76,0.3272949016875158,LOW RISK
Mike Yap,All Out Games 2024,JESUS MADE US DO IT,MEN TEAM RX,Men Team ALL OUT,Crossfit Dagit,3.8,0.44721359549995787,0.76,0.3272949016875158,LOW RISK
Joy Tangelon,All Out Games 2024,CARE BEAR$,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"LUALU X TWTMVMNT, Lualu Fitness",10.0,9.273618495495704,0.4099109311740891,0.3242455408676461,LOW RISK
Jumyda Quiazon,All Out Games 2024,CARE BEAR$,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"LUALU X TWTMVMNT, Lualu Fitness",10.0,9.273618495495704,0.4099109311740891,0.3242455408676461,LOW RISK
Maria Michaela Mizal,All Out Games 2024,CARE BEAR$,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"LUALU X TWTMVMNT, Lualu Fitness",10.0,9.273618495495704,0.4099109311740891,0.3242455408676461,LOW RISK
Amir Detera,All Out Games 2025,BICOLANO EXPRESS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],"CBA Fit, CBAFitness",12.4,9.44986772394196,0.4133333333333333,0.32204183069666953,LOW RISK
Jose Carlo Marano,All Out Games 2025,BICOLANO EXPRESS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],"CBA Fit, CBAFitness",12.4,9.44986772394196,0.4133333333333333,0.32204183069666953,LOW RISK
NELMAR CASTUERA,All Out Games 2025,BICOLANO EXPRESS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],"CBA Fit, CBAFitness",12.4,9.44986772394196,0.4133333333333333,0.32204183069666953,LOW RISK
ABBY NARVAEZ,All Out Games 2025,TRAMOBELLAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit GTeknika,12.666666666666666,8.115828156551041,0.4222222222222222,0.32179867995207456,LOW RISK
MARJORIE DURAN,All Out Games 2025,TRAMOBELLAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit GTeknika,12.666666666666666,8.115828156551041,0.4222222222222222,0.32179867995207456,LOW RISK
Marian Caraballo,All Out Games 2025,TRAMOBELLAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit GTeknika,12.666666666666666,8.115828156551041,0.4222222222222222,0.32179867995207456,LOW RISK
Natalie Lang,Love Fest 2026,Steel Sisters,BOOTCAMP FF,BOOTCAMP FF,STEEL ATHLETICS,16.666666666666668,3.5118845842842457,0.4901960784313726,0.32139302330948494,LOW RISK
Vivian Pareja,Love Fest 2026,Steel Sisters,BOOTCAMP FF,BOOTCAMP FF,STEEL ATHLETICS,16.666666666666668,3.5118845842842457,0.4901960784313726,0.32139302330948494,LOW RISK
Christine Ann Omisol,Love Fest 2026,Ginger Shot,BOOTCAMP FF,BOOTCAMP FF,THE SAKA CULTURE,16.0,4.358898943540674,0.4705882352941176,0.32068753141195244,LOW RISK
Stephanie Raz Khe,Love Fest 2026,Ginger Shot,BOOTCAMP FF,BOOTCAMP FF,THE SAKA CULTURE,16.0,4.358898943540674,0.4705882352941176,0.32068753141195244,LOW RISK
Ayeesha Joy Igual,All Out Games 2024,TOGETHER WE STAND ÷ BY 3,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Strength Ground Crossfit,11.5,4.041451884327381,0.4789473684210526,0.32003298309153116,LOW RISK
Darcia Marie Doromal,All Out Games 2024,TOGETHER WE STAND ÷ BY 3,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Strength Ground Crossfit,11.5,4.041451884327381,0.4789473684210526,0.32003298309153116,LOW RISK
Kirsten  Inocentes,All Out Games 2024,TOGETHER WE STAND ÷ BY 3,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Strength Ground Crossfit,11.5,4.041451884327381,0.4789473684210526,0.32003298309153116,LOW RISK
Hubert Domanais,All Out Games 2024,HUBERT DOMANAIS,MEN BOOTCAMP,Men CHILL OUT,,24.0,0.0,0.96,0.32,LOW RISK
Frano Pasalic,Love Fest 2026,"Next, Please!",SCALED MM,SCALED MM,CROSSFIT TEN500,10.333333333333334,5.859465277082315,0.4492753623188406,0.31909750633432055,LOW RISK
Michael Ray Lapasaran,Love Fest 2026,"Next, Please!",SCALED MM,SCALED MM,CROSSFIT TEN500,10.333333333333334,5.859465277082315,0.4492753623188406,0.31909750633432055,LOW RISK
Gabrielle Santiago,All Out Games 2024,MGA ATE NI GAB,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Crossfit Fortbox,11.25,3.774917217635375,0.48789473684210527,0.31888094594050304,LOW RISK
Katrina Andrea Magalong,All Out Games 2024,MGA ATE NI GAB,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Crossfit Fortbox,11.25,3.774917217635375,0.48789473684210527,0.31888094594050304,LOW RISK
Patricia Majali Sagun,All Out Games 2024,MGA ATE NI GAB,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Crossfit Fortbox,11.25,3.774917217635375,0.48789473684210527,0.31888094594050304,LOW RISK
Jo Mauhay,All Out Games 2025,JO MAUHAY,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],,7.5,0.5477225575051661,0.75,0.3188331896406431,LOW RISK
Martina Marindo,Love Fest 2026,Marts Tomas v2,RX MX,RX MX,ALAKAI CROSSFIT,5.333333333333333,2.516611478423583,0.5333333333333333,0.3186427289946599,LOW RISK
Daniel Liong Cheng,Love Fest 2026,Salmon,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT INFINITAS,21.333333333333332,7.505553499465136,0.43537414965986393,0.3175839983599392,LOW RISK
Gabrielle Liong Cheng,Love Fest 2026,Salmon,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT INFINITAS,21.333333333333332,7.505553499465136,0.43537414965986393,0.3175839983599392,LOW RISK
Marc Emmanuel Caligagan,Love Fest 2026,PAC Boys,BOOTCAMP MM,BOOTCAMP MM,PRIME APE CLUB,16.666666666666668,6.027713773341708,0.45045045045045046,0.3174629105861666,LOW RISK
Marwin Pascual,Love Fest 2026,PAC Boys,BOOTCAMP MM,BOOTCAMP MM,PRIME APE CLUB,16.666666666666668,6.027713773341708,0.45045045045045046,0.3174629105861666,LOW RISK
Anjo Gomez,All Out Games 2024,RATRAT,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,9.75,6.499999999999999,0.4484593837535014,0.31577030812324935,LOW RISK
Redd Dela Cruz,All Out Games 2024,RATRAT,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,9.75,6.499999999999999,0.4484593837535014,0.31577030812324935,LOW RISK
Tyrone Ty,All Out Games 2024,RATRAT,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,9.75,6.499999999999999,0.4484593837535014,0.31577030812324935,LOW RISK
Jaron Zambrano,All Out Games 2024,JARON ZAMBRANO,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,,5.0,2.6457513110645907,0.5333333333333333,0.31562089888656286,LOW RISK
Paula Jerosakae Gacho,Love Fest 2026,Barbellat,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT MARIKINA,14.333333333333334,11.015141094572204,0.4215686274509804,0.3141841820781524,LOW RISK
Rosalie Oladive,Love Fest 2026,Barbellat,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT MARIKINA,14.333333333333334,11.015141094572204,0.4215686274509804,0.3141841820781524,LOW RISK
ISABELLE BRAZA,All Out Games 2025,ISABELLE BRAZA,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,7.333333333333333,1.505545305418162,0.611111111111111,0.3141788588855881,LOW RISK
JESSICA ABILLAR,All Out Games 2025,ALAGALS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,13.333333333333334,7.284687135812125,0.4444444444444444,0.31398916332343024,LOW RISK
KAREN ANUNCIACION LIM,All Out Games 2025,ALAGALS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,13.333333333333334,7.284687135812125,0.4444444444444444,0.31398916332343024,LOW RISK
RINA HIZON,All Out Games 2025,ALAGALS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,13.333333333333334,7.284687135812125,0.4444444444444444,0.31398916332343024,LOW RISK
Thomas Arthur Yap,All Out Games 2024,THOMAS ARTHUR YAP,MEN BOOTCAMP,Men CHILL OUT,,16.333333333333332,1.1547005383792517,0.6533333333333333,0.3125638178746597,LOW RISK
Cameron Vivas,Love Fest 2026,Strawberry Matcha,BOOTCAMP MM,BOOTCAMP MM,PRIME APE CLUB,15.333333333333334,14.571661996262929,0.41441441441441446,0.31205855903354457,LOW RISK
Marvin Guevarra,Love Fest 2026,Strawberry Matcha,BOOTCAMP MM,BOOTCAMP MM,PRIME APE CLUB,15.333333333333334,14.571661996262929,0.41441441441441446,0.31205855903354457,LOW RISK
Jalen Chua,Love Fest 2026,J&K Tours,BOOTCAMP MM,BOOTCAMP MM,FITDAILY PH,16.333333333333332,8.386497083606082,0.44144144144144143,0.3112400839679595,LOW RISK
Keane Ang,Love Fest 2026,J&K Tours,BOOTCAMP MM,BOOTCAMP MM,FITDAILY PH,16.333333333333332,8.386497083606082,0.44144144144144143,0.3112400839679595,LOW RISK
LUCIANO VIVAS,All Out Games 2025,WOD-RLR,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,8.666666666666666,3.559026084010437,0.5098039215686274,0.3109015670902404,LOW RISK
RICH DE LEON,All Out Games 2025,WOD-RLR,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,8.666666666666666,3.559026084010437,0.5098039215686274,0.3109015670902404,LOW RISK
RON HORTALEZA,All Out Games 2025,WOD-RLR,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,8.666666666666666,3.559026084010437,0.5098039215686274,0.3109015670902404,LOW RISK
Freshney Bautista,All Out Games 2025,FRESHMALARIA,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],Grindbox,2.1666666666666665,0.752772652709081,0.7222222222222222,0.3100462831672174,LOW RISK
Larian Sauce,All Out Games 2025,FRESHMALARIA,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],Grindbox,2.1666666666666665,0.752772652709081,0.7222222222222222,0.3100462831672174,LOW RISK
MAXINE OCAMPO,All Out Games 2025,FRESHMALARIA,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],Grindbox,2.1666666666666665,0.752772652709081,0.7222222222222222,0.3100462831672174,LOW RISK
JUSTIN KAHLIL BICHARA,Love Fest 2026,Sprak Boiz,SCALED MM,SCALED MM,CROSSFIT GRAIL,10.333333333333334,7.767453465154029,0.4492753623188406,0.30957978018124616,LOW RISK
Lance Sacdalan,Love Fest 2026,Sprak Boiz,SCALED MM,SCALED MM,CROSSFIT GRAIL,10.333333333333334,7.767453465154029,0.4492753623188406,0.30957978018124616,LOW RISK
Thea Krizelda  Tumanan,All Out Games 2024,THEA KRIZELDA TUMANAN,WOMEN BOOTCAMP,Women CHILL OUT,,11.666666666666666,4.725815626252608,0.48611111111111116,0.3093387266886217,LOW RISK
Francesca De Olazo,Love Fest 2026,BEAR SCOUTS,BOOTCAMP FF,BOOTCAMP FF,OHANA,14.666666666666666,11.846237095944574,0.43137254901960786,0.307666867562804,LOW RISK
SELLA MARTINEZ,Love Fest 2026,BEAR SCOUTS,BOOTCAMP FF,BOOTCAMP FF,OHANA,14.666666666666666,11.846237095944574,0.43137254901960786,0.307666867562804,LOW RISK
Hazel Lerry Javier,Love Fest 2026,Team Koko Krunch,RX MX,RX MX,KILOS,5.333333333333333,3.0550504633038935,0.5333333333333333,0.3073151500122735,LOW RISK
Jericho Ralar,Love Fest 2026,Team Koko Krunch,RX MX,RX MX,KILOS,5.333333333333333,3.0550504633038935,0.5333333333333333,0.3073151500122735,LOW RISK
Pao Alaman,Love Fest 2026,Riverboys,RX MM,RX MM,CROSSFIT MARIKINA,7.666666666666667,0.5773502691896258,0.7666666666666666,0.30685904553133514,LOW RISK
Siel Cleigh Evangelista,Love Fest 2026,Riverboys,RX MM,RX MM,CROSSFIT MARIKINA,7.666666666666667,0.5773502691896258,0.7666666666666666,0.30685904553133514,LOW RISK
Jamie Amoranto,Love Fest 2026,J & J,BOOTCAMP MX,BOOTCAMP MX,KILOS,22.666666666666668,7.234178138070235,0.46258503401360546,0.305140991592309,LOW RISK
Joaquin Antonio,Love Fest 2026,J & J,BOOTCAMP MX,BOOTCAMP MX,KILOS,22.666666666666668,7.234178138070235,0.46258503401360546,0.305140991592309,LOW RISK
Timothy Ribay,All Out Games 2024,TIMOTHY RIBAY,MEN SCALED,Men SWEAT OUT,All Out Fitness,10.0,5.5677643628300215,0.48287385129490396,0.30424071798084823,LOW RISK
KENVIN CHAVEZ,Love Fest 2026,CHOCO NA HOTTIE O GATAS NA YUMMIE,BOOTCAMP MM,BOOTCAMP MM,SENTRO FORTIS CROSSFIT,16.333333333333332,11.239810200058244,0.44144144144144143,0.3037894632687804,LOW RISK
Ken Vincent Chavez,Love Fest 2026,CHOCO NA HOTTIE O GATAS NA YUMMIE,BOOTCAMP MM,BOOTCAMP MM,SENTRO FORTIS CROSSFIT,16.333333333333332,11.239810200058244,0.44144144144144143,0.3037894632687804,LOW RISK
Jefferson Casin,All Out Games 2024,JEFFERSON CASIN,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,Barn Fitness,5.0,2.581988897471611,0.5625,0.30250235339555587,LOW RISK
Aji Idolor,Love Fest 2026,Peter Piper pick a peck of pickled poppers in Pasig,SCALED MM,SCALED MM,CROSSFIT PASIG,16.0,1.0,0.6956521739130435,0.3021739130434783,LOW RISK
Ced Villapando,Love Fest 2026,Peter Piper pick a peck of pickled poppers in Pasig,SCALED MM,SCALED MM,CROSSFIT PASIG,16.0,1.0,0.6956521739130435,0.3021739130434783,LOW RISK
Brigitte Carmel Lim,Love Fest 2026,The Judge and The Boss,BOOTCAMP MX,BOOTCAMP MX,ARCANYS CROSSFIT,49.0,0.0,1.0,0.3,LOW RISK
Bryan Virtudes,All Out Games 2024,LULULAMON,MEN TEAM RX,Men Team ALL OUT,,5.0,0.0,1.0,0.3,LOW RISK
Erla Mae Munsayac,All Out Games 2025,ERLA MAE MUNSAYAC,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],Boombox,12.0,0.0,1.0,0.3,LOW RISK
Francesca Ambrose,All Out Games 2025,FRANCESCA AMBROSE,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,8.0,0.0,1.0,0.3,LOW RISK
Jay Mijares,All Out Games 2025,HIGHLAND MASTERS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crossfit Baguio,15.0,0.0,1.0,0.3,LOW RISK
Kian Alberto,Love Fest 2026,Two Strong,RX FF,RX FF,ALAKAI CROSSFIT,3.0,0.0,1.0,0.3,LOW RISK
Marky Saavedra,All Out Games 2024,LULULAMON,MEN TEAM RX,Men Team ALL OUT,,5.0,0.0,1.0,0.3,LOW RISK
Melvin Pilarca,All Out Games 2025,MELVIN PILARCA,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],Steel Athletics,10.0,0.0,1.0,0.3,LOW RISK
Nolan Genova,All Out Games 2025,HIGHLAND MASTERS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crossfit Baguio,15.0,0.0,1.0,0.3,LOW RISK
POM GOLANGCO,All Out Games 2025,HIGHLAND MASTERS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crossfit Baguio,15.0,0.0,1.0,0.3,LOW RISK
Rj Madriaga,All Out Games 2024,LULULAMON,MEN TEAM RX,Men Team ALL OUT,,5.0,0.0,1.0,0.3,LOW RISK
Rommel Mirasol,Love Fest 2026,The Judge and The Boss,BOOTCAMP MX,BOOTCAMP MX,ARCANYS CROSSFIT,49.0,0.0,1.0,0.3,LOW RISK
Soleil Yap,Love Fest 2026,The G.O.U.T.,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,49.0,0.0,1.0,0.3,LOW RISK
Stephen Yap,Love Fest 2026,The G.O.U.T.,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,49.0,0.0,1.0,0.3,LOW RISK
Zabeth Villanueva,Love Fest 2026,Two Strong,RX FF,RX FF,ALAKAI CROSSFIT,3.0,0.0,1.0,0.3,LOW RISK
Josh Gochangco,Love Fest 2026,Cool Pals 2pc,RX MM,RX MM,ALAKAI CROSSFIT,7.0,1.0,0.7000000000000001,0.29999999999999993,LOW RISK
Luigi Cupino,Love Fest 2026,Cool Pals 2pc,RX MM,RX MM,ALAKAI CROSSFIT,7.0,1.0,0.7000000000000001,0.29999999999999993,LOW RISK
Aldrin Ross Balmaceda,All Out Games 2024,PANCIT KIEFFY - AMRAP,MEN TEAM BOOTCAMP,Men Team CHILL OUT,AMRAP-ABRA,16.666666666666668,2.5166114784235827,0.5706349206349207,0.2999919353438662,LOW RISK
Jhan Vinzent Galang,All Out Games 2024,PANCIT KIEFFY - AMRAP,MEN TEAM BOOTCAMP,Men Team CHILL OUT,AMRAP-ABRA,16.666666666666668,2.5166114784235827,0.5706349206349207,0.2999919353438662,LOW RISK
Xyryx Gray Mendoza,All Out Games 2024,PANCIT KIEFFY - AMRAP,MEN TEAM BOOTCAMP,Men Team CHILL OUT,AMRAP-ABRA,16.666666666666668,2.5166114784235827,0.5706349206349207,0.2999919353438662,LOW RISK
Miyuki Kawachi,Love Fest 2026,Sawadeecats,BOOTCAMP MX,BOOTCAMP MX,P1ONEER ATHLETICS,26.0,3.605551275463989,0.5306122448979592,0.2998326594376201,LOW RISK
Pancho Tolentino,Love Fest 2026,Sawadeecats,BOOTCAMP MX,BOOTCAMP MX,P1ONEER ATHLETICS,26.0,3.605551275463989,0.5306122448979592,0.2998326594376201,LOW RISK
Lori Mae Calaycay,Love Fest 2026,Saka Dolls,BOOTCAMP FF,BOOTCAMP FF,THE SAKA CULTURE,15.666666666666666,9.073771725877465,0.46078431372549017,0.29938814868352426,LOW RISK
Pamela Kris Rosales,Love Fest 2026,Saka Dolls,BOOTCAMP FF,BOOTCAMP FF,THE SAKA CULTURE,15.666666666666666,9.073771725877465,0.46078431372549017,0.29938814868352426,LOW RISK
